month,rain,temp,height,deer
0,7.923997,5.381433,5.684825,1
1,9.634460,7.499466,11.247959,2
2,13.424101,11.745669,9.743355,3
3,11.530878,17.631910,6.768785,4
4,10.791628,24.253922,2.768811,5
5,9.777216,25.775583,0.000000,4
6,3.812418,27.302826,0.000000,3
7,1.931402,23.190845,0.000000,2
8,2.814191,18.687523,0.000000,1
9,1.015180,13.202078,0.000000,0
10,3.403393,7.210011,0.090527,0
11,5.066575,4.607652,0.879119,1
0,7.868660,4.354125,5.591862,0
1,11.134607,6.629920,12.370247,1
2,12.885178,11.809010,12.045631,2
3,13.181120,18.821175,10.049671,3
4,11.526026,22.781521,7.049804,4
5,10.470779,25.199797,3.049811,5
6,6.224274,26.465242,0.000000,4
7,3.749776,23.603464,0.000000,3
8,2.915790,18.334274,0.000000,2
9,0.000000,11.962358,0.000000,1
10,1.476584,7.330057,0.000000,0
11,6.746396,5.037375,3.087124,0
0,9.450003,4.233397,11.806361,1
1,12.707521,6.931453,14.345051,2
2,14.185604,13.759399,12.438907,3
3,11.439347,19.443962,9.443901,4
4,11.577608,24.472160,5.443917,5
5,8.120839,27.092875,0.443918,6
6,4.970361,26.368967,0.000000,5
7,1.803444,23.039967,0.000000,4
8,2.005541,17.401403,0.000000,3
9,2.826491,12.574345,0.000000,2
10,3.682622,6.934763,0.000000,1
11,6.461243,4.540698,1.571898,0
0,7.085085,5.098188,5.366975,1
1,9.641043,7.662076,10.719786,2
2,13.329579,13.298243,8.954072,3
3,14.139154,18.452085,5.956885,4
4,11.598023,22.538286,1.957058,5
5,7.647550,25.199699,0.000000,4
6,5.772860,27.031378,0.000000,3
7,1.038804,24.415449,0.000000,2
8,0.597223,17.806999,0.000000,1
9,2.329501,11.748297,0.000000,0
10,1.410343,7.070529,0.004497,0
11,6.082851,5.363191,1.892407,1
0,9.468067,5.452141,9.358158,2
1,10.872450,8.782310,11.891386,3
2,12.510259,12.663210,9.428538,4
3,11.926281,18.925005,5.435497,5
4,11.652337,23.639353,0.435542,6
5,9.932042,26.710382,0.000000,5
6,4.498394,27.308952,0.000000,4
7,3.404554,23.166801,0.000000,3
8,0.000000,19.496796,0.000000,2
9,1.434558,12.445467,0.000000,1
10,3.148373,7.496128,0.000000,0
11,5.269402,4.973503,0.951515,0
0,10.140287,5.166344,9.783427,1
1,11.218544,7.440819,14.583345,2
2,10.923023,11.896642,13.950437,3
3,13.725917,17.327667,10.960808,4
4,10.463544,22.487335,6.961039,5
5,8.650283,26.047325,1.961041,6
6,6.342538,25.594334,0.000000,5
7,3.665414,22.327763,0.000000,4
8,0.037788,17.594091,0.000000,3
9,0.000000,11.723576,0.000000,2
10,4.408434,7.984827,0.000000,1
11,5.746963,5.903407,0.376338,0
0,10.319435,4.277399,9.276919,1
1,9.385424,7.968741,14.072087,2
2,12.086621,11.914289,13.027083,3
3,14.176874,17.692757,10.032414,4
4,12.413833,24.169685,6.032432,5
5,8.887405,26.166336,1.032434,6
6,6.000617,26.698977,0.000000,5
7,3.495448,24.227957,0.000000,4
8,1.021662,18.020245,0.000000,3
9,1.818041,13.605849,0.000000,2
10,4.133490,8.735334,0.000000,1
11,3.663358,4.061716,0.000000,0
